País	Produto	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021
Jérsei	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$58,00	$0,00	$0,00
Jordânia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$171,00	$75,00	$0,00
Letonia	Uva	$0,00	$0,00	$0,00	$0,00	$86.769,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$55,00	$102,00	$0,00
Líbano	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$177,00	$119,00	$65,00
Libéria	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4.183,00	$29.430,00	$30.285,00	$33.255,00
Líbia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$44,00	$55,00	$0,00
Lituania	Uva	$150.840,00	$278.716,00	$175.035,00	$147.364,00	$340.302,00	$245.434,00	$302.874,00	$263.523,00	$534.737,00	$208.166,00	$0,00	$0,00	$0,00	$0,00	$0,00	$27.340,00
Luxemburgo	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$15.993,00	$0,00	$0,00	$0,00	$0,00	$2.074,00	$0,00	$19,00	$0,00	$0,00
Malasia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$101,00	$58,00	$30.729,00	$13.671,00
Malta	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.720,00	$11.635,00	$11.606,00	$15.854,00
Marrocos	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$22,00	$34,00
Marshall, Ilhas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$4.184,00	$30.841,00	$41.407,00	$40.008,00
Martinica	Uva	$35.130,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Mauricio	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Mauritânia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$63,00
Mexico	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Mônaco	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$29,00	$59,00	$0,00
Mongólia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$15,00	$0,00
Montenegro	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$147,00	$109,00
Nigéria	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$82.620,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Noruega	Uva	$2.603.197,00	$5.462.796,00	$4.094.121,00	$4.007.602,00	$2.766.991,00	$2.631.452,00	$3.748.091,00	$3.776.488,00	$2.423.945,00	$1.490.491,00	$1.603.529,00	$1.309.866,00	$381.452,00	$638.830,00	$572.588,00	$631.068,00
Omã	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$193,00	$234,00	$0,00
Países Baixos	Uva	$59.580.500,00	$80.976.901,00	$65.227.215,00	$44.184.938,00	$58.803.505,00	$56.063.878,00	$61.694.552,00	$48.735.513,00	$33.260.983,00	$34.025.630,00	$32.374.970,00	$50.499.751,00	$46.725.512,00	$36.061.578,00	$40.052.845,00	$59.035.980,00
Panamá	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$5.358,00	$25.288,00	$25.834,00	$29.282,00
Paquistão	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$108,00
Paraguai	Uva	$0,00	$0,00	$0,00	$0,00	$1.035,00	$0,00	$4.205,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$2.881,00	$104,00
Polonia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$53,00	$7,00	$445,00
Porto Rico	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Portugal	Uva	$96.130,00	$54.113,00	$0,00	$0,00	$0,00	$28,00	$0,00	$11,00	$0,00	$0,00	$0,00	$21.707,00	$676,00	$3.146,00	$26.426,00	$4.961,00
Reino Unido	Uva	$22.014.947,00	$41.153.226,00	$38.772.121,00	$27.473.174,00	$32.927.215,00	$31.910.142,00	$30.179.689,00	$32.153.501,00	$22.621.039,00	$22.726.525,00	$16.444.532,00	$20.326.592,00	$20.872.314,00	$29.677.591,00	$31.486.021,00	$37.513.697,00
Republica Dominicana	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Romênia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$172,00	$0,00	$0,00	$0,00
Russia,  Federação da	Uva	$208.256,00	$1.045.637,00	$1.853.317,00	$70.848,00	$758.660,00	$893.448,00	$104.620,00	$176.640,00	$150.552,00	$335.657,00	$0,00	$477.800,00	$454,00	$101.082,00	$472.154,00	$662.540,00
São Tomé e Principe	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
São Vicente e Granadinas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$69,00	$78,00
Senegal	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$30,00
Singapura	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$139.714,00
Sri Lanka	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$80,00	$0,00	$0,00
Suécia	Uva	$163.225,00	$531.390,00	$546.159,00	$380.804,00	$859.539,00	$422.429,00	$1.076.257,00	$2.773.969,00	$0,00	$174.394,00	$772.718,00	$501.518,00	$211.213,00	$156.611,00	$163,00	$110,00
Suíça	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$8.624,00	$3.661,00	$20.998,00	$33.507,00
Suriname	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$62,00
Tailândia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$495,00	$3.629,00	$3.001,00	$2.781,00
Taiwan	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$115,00	$0,00	$242,00	$280,00
Togo	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$52,00	$0,00	$0,00
Trindade e Tobago	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Turcas e Caicos, ilhas	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$23,00	$51,00	$0,00
Turquia	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$440,00	$1.399,00	$868,00	$1.677,00
Tuvalu	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3,00	$23,00	$0,00	$0,00
Uruguai	Uva	$20.060,00	$37.430,00	$60.347,00	$64.060,00	$48.768,00	$90.702,00	$39.923,00	$117.918,00	$73.671,00	$177.749,00	$203.228,00	$253.089,00	$301.600,00	$98.329,00	$58.419,00	$155.667,00
Vanuatu	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$73,00	$133,00
Venezuela	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Vietnã	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$51,00	$0,00	$49,00	$271,00
Provisão de Navios e Aeronaves	Uva	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$55,00	$0,00	$0,00	$0,00
Afeganistão	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$46,00
África do Sul	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$95,00	$21,00	$0,00
Alemanha, República Democrática	Vinho	$89.231,00	$238.052,00	$429.970,00	$393.482,00	$138.666,00	$144.150,00	$56.342,00	$265.978,00	$761.653,00	$44.780,00	$68.109,00	$87.702,00	$45.382,00	$25.467,00	$32.605,00	$6.741,00
Angola	Vinho	$18.293,00	$49.753,00	$71.083,00	$84.235,00	$189.891,00	$69.001,00	$8.861,00	$9.300,00	$23.124,00	$17.089,00	$35.390,00	$61.680,00	$709,00	$1.065,00	$0,00	$0,00
Anguilla	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Antígua e Barbuda	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$191,00	$1.549,00	$1.864,00	$2.268,00
Antilhas Holandesas	Vinho	$24.419,00	$17.949,00	$22.908,00	$10.651,00	$12.808,00	$10.188,00	$14.081,00	$19.565,00	$7.169,00	$10.545,00	$26.450,00	$8.550,00	$0,00	$0,00	$0,00	$0,00
Argentina	Vinho	$0,00	$0,00	$0,00	$4.523,00	$0,00	$55.460,00	$0,00	$0,00	$95.130,00	$0,00	$0,00	$0,00	$59.150,00	$0,00	$4.176,00	$13,00
Aruba	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$1.680,00	$0,00	$0,00	$755,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Austrália	Vinho	$0,00	$281,00	$99.280,00	$9.195,00	$17.960,00	$40.704,00	$56.045,00	$101.715,00	$43.709,00	$48.011,00	$13.799,00	$7.500,00	$6.902,00	$4.682,00	$3.413,00	$4.034,00
Áustria	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$5.220,00	$0,00	$0,00	$0,00	$0,00	$0,00
Bahamas	Vinho	$0,00	$0,00	$0,00	$0,00	$12.759,00	$28.810,00	$12.087,00	$5.145,00	$0,00	$0,00	$0,00	$0,00	$634,00	$3.124,00	$3.703,00	$4.567,00
Bangladesh	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$29,00	$20,00
Barbados	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$394,00	$169,00	$844,00
Barein	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$2.144,00	$28,00	$894,00
Bélgica	Vinho	$52.799,00	$3.751,00	$12.969,00	$58.764,00	$185.411,00	$62.339,00	$90.718,00	$95.893,00	$704.093,00	$26.399,00	$46.534,00	$16.405,00	$52.799,00	$12.548,00	$20.460,00	$3.749,00
Belice	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$29,00	$0,00	$0,00
Benin	Vinho	$12.075,00	$0,00	$17.423,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$20.333,00	$0,00	$0,00	$9,00	$0,00	$0,00
Bolívia	Vinho	$6.961,00	$3.550,00	$3.990,00	$20.729,00	$282,00	$20.215,00	$16.804,00	$25.998,00	$18.303,00	$12.990,00	$16.902,00	$23.085,00	$57.424,00	$0,00	$16.025,00	$8.360,00
Bósnia-Herzegovina	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$52,00	$0,00
Brasil	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$46,00
Bulgária	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.579,00	$0,00	$0,00	$0,00	$0,00
Cabo Verde	Vinho	$0,00	$0,00	$0,00	$0,00	$49.366,00	$825,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$48,00	$0,00	$0,00	$124,00
Camarões	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$7.476,00	$0,00	$0,00	$178,00	$0,00
Canadá	Vinho	$2.202,00	$18.838,00	$80.476,00	$73.445,00	$0,00	$128.076,00	$146.035,00	$174.643,00	$226.875,00	$118.394,00	$71.096,00	$30.658,00	$20.414,00	$6.933,00	$8.431,00	$6.157,00
Catar	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$81.606,00	$0,00	$0,00	$0,00	$2,00
Cayman, Ilhas	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$203,00	$106,00	$339,00	$356,00
Chile	Vinho	$2.893,00	$67.353,00	$0,00	$4.297,00	$0,00	$0,00	$15.438,00	$0,00	$0,00	$0,00	$0,00	$0,00	$42.832,00	$0,00	$13,00	$6,00
China	Vinho	$0,00	$30.390,00	$25.926,00	$482.400,00	$2.358,00	$334.867,00	$642.177,00	$279.956,00	$455.340,00	$222.866,00	$499.622,00	$266.086,00	$126.336,00	$376.828,00	$363.000,00	$264.116,00
Chipre	Vinho	$96,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$480,00	$1.843,00	$6.785,00	$4.530,00
Cingapura	Vinho	$0,00	$17.864,00	$4.699,00	$6.110,00	$5.504,00	$3.317,00	$5.310,00	$5.779,00	$3.887,00	$2.774,00	$13.199,00	$0,00	$11.616,00	$19.099,00	$9.316,00	$0,00
Colômbia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$30,00	$0,00	$0,00	$0,00	$0,00	$26.273,00	$1.999,00	$23.780,00	$21.867,00
Comores	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$25,00	$0,00
Congo	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$570,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Coreia, Republica Sul	Vinho	$0,00	$4.650,00	$14.366,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$20,00	$0,00	$109,00	$194,00	$433,00	$100,00
Costa do Marfim	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Costa Rica	Vinho	$0,00	$0,00	$200,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Croácia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$123,00	$0,00
Cuba	Vinho	$0,00	$5.118,00	$0,00	$0,00	$0,00	$4.899,00	$0,00	$0,00	$43.200,00	$108.864,00	$69.830,00	$72.229,00	$5.584,00	$0,00	$0,00	$0,00
Curaçao	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$23.011,00	$43.676,00	$62.067,00	$65.986,00	$58.993,00
Dinamarca	Vinho	$8.417,00	$11.176,00	$15.905,00	$21.780,00	$69.161,00	$83.057,00	$23.802,00	$101.915,00	$16.871,00	$29.306,00	$8.171,00	$2.829,00	$0,00	$306,00	$1.962,00	$504,00
Dominica	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$634,00
El Salvador	Vinho	$0,00	$0,00	$0,00	$100,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Emirados Arabes Unidos	Vinho	$1.446,00	$0,00	$12.298,00	$4.032,00	$3.206,00	$6.594,00	$3.300,00	$0,00	$3.381,00	$3.740,00	$2.760,00	$3.302,00	$1.762,00	$2.202,00	$2.279,00	$10.522,00
Equador	Vinho	$0,00	$3.585,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3,00	$3.824,00	$0,00
Eslovaca, Republica	Vinho	$0,00	$0,00	$16.063,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Espanha	Vinho	$0,00	$0,00	$6.834,00	$4.050,00	$0,00	$24.618,00	$0,00	$3.748.940,00	$0,00	$0,00	$0,00	$0,00	$22.631,00	$1.353,00	$126,00	$0,00
Estados Unidos	Vinho	$591.729,00	$810.038,00	$804.607,00	$660.066,00	$478.630,00	$1.030.254,00	$303.986,00	$786.556,00	$494.216,00	$524.109,00	$687.411,00	$1.523.699,00	$512.519,00	$616.274,00	$610.793,00	$203.554,00
Estônia	Vinho	$4.581,00	$54.056,00	$9.730,00	$10.802,00	$40.778,00	$5.336,00	$19.384,00	$0,00	$0,00	$0,00	$4.800,00	$0,00	$0,00	$0,00	$0,00	$0,00
Filipinas	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$16.205,00	$2.486,00	$1.548,00	$10.368,00
Finlândia	Vinho	$7.920,00	$0,00	$0,00	$0,00	$0,00	$50.394,00	$67.959,00	$283.114,00	$94.962,00	$0,00	$41.003,00	$0,00	$0,00	$0,00	$0,00	$0,00
França	Vinho	$34.838,00	$11.231,00	$27.500,00	$0,00	$18.904,00	$0,00	$185.791,00	$42.256,00	$167.807,00	$4.749,00	$30.055,00	$21.654,00	$48.677,00	$67.072,00	$57.144,00	$23.742,00
Gana	Vinho	$0,00	$0,00	$25.642,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$13.502,00	$10.010,00	$22.027,00	$19.196,00
Gibraltar	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$93,00	$2.860,00	$0,00
Grécia	Vinho	$1.535,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$730,00	$1.994,00	$18.092,00	$3.014,00
Guatemala	Vinho	$0,00	$0,00	$0,00	$20,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$8.719,00	$0,00	$29.100,00
Guiana	Vinho	$0,00	$0,00	$0,00	$0,00	$3.654,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.311,00	$2.577,00	$6.525,00
Guiana Francesa	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$32,00
Guine Bissau	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$90,00	$0,00	$0,00	$0,00	$0,00
Guine Equatorial	Vinho	$0,00	$0,00	$1.417,00	$272,00	$1.015,00	$1.979,00	$2.530,00	$5.336,00	$11.983,00	$0,00	$0,00	$30.563,00	$26.808,00	$0,00	$0,00	$0,00
Haiti	Vinho	$0,00	$0,00	$20,00	$5.863,00	$3.750,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$144.425,00	$129.803,00	$471.152,00	$831.181,00
Honduras	Vinho	$0,00	$0,00	$580,00	$30,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Hong Kong	Vinho	$0,00	$0,00	$13.460,00	$27.188,00	$0,00	$7.975,00	$7.653,00	$61.224,00	$63.534,00	$7.837,00	$86.199,00	$8.180,00	$9.029,00	$42.020,00	$41.987,00	$39.390,00
Hungria	Vinho	$0,00	$0,00	$0,00	$0,00	$4.103,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$583,00
Ilha de Man	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$175,00	$121,00	$445,00
Ilhas Virgens	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
India	Vinho	$33,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$273,00	$10,00	$86,00
Indonésia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$6,00	$0,00
Irã	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$35,00	$287,00
Iraque	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Irlanda	Vinho	$0,00	$0,00	$0,00	$0,00	$42.795,00	$35.690,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$25.767,00	$0,00	$257,00	$208,00
Itália	Vinho	$5.423,00	$19.860,00	$0,00	$5.251,00	$4.828,00	$80.298,00	$5.622,00	$11.967,00	$2.492,00	$0,00	$3.465,00	$2.248,00	$13.260,00	$1.625,00	$376,00	$3.715,00
Jamaica	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Japão	Vinho	$240.334,00	$316.867,00	$178.333,00	$283.436,00	$74.628,00	$144.662,00	$116.961,00	$429.088,00	$401.774,00	$87.853,00	$90.954,00	$92.886,00	$112.342,00	$99.642,00	$92.674,00	$90.275,00
Jordânia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$52,00	$0,00
Letônia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3.723,00	$0,00	$0,00	$0,00	$0,00
Líbano	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Libéria	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$3.100,00	$20.068,00	$17.624,00	$23.060,00
Luxemburgo	Vinho	$5.354,00	$2.033,00	$42.341,00	$42.124,00	$32.549,00	$65.592,00	$16.547,00	$29.474,00	$52.400,00	$17.358,00	$21.426,00	$21.947,00	$11.053,00	$11.211,00	$5.110,00	$0,00
Malásia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$33,00	$110,00	$0,00	$0,00
Malta	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$1.192,00	$8.828,00	$9.688,00	$15.454,00
Marshall, Ilhas	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$2.436,00	$15.786,00	$19.639,00	$22.561,00
Mauritânia	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$85,00
México	Vinho	$0,00	$15.425,00	$0,00	$0,00	$0,00	$7.200,00	$0,00	$0,00	$24.336,00	$0,00	$0,00	$2.292,00	$9.744,00	$4,00	$226,00	$2,00
Montenegro	Vinho	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$46,00	$20,00	$65,00
Namibia	Vinho	$0,00	$0,00	$722,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
Nicaragua	Vinho	$0,00	$0,00	$0,00	$24,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00	$0,00
